company_name,company_location,reporting_quarter,economic_condition_tag,revenue_growth,profit_margin,stock_price_change,past_layoffs,total_employees,job_title,years_at_company,salary_range,performance_rating,department,remote_work,role_layoff_rate,industry,industry_layoff_rate,unemployment_rate,inflation_rate
Tata Motors,Mumbai,Q1 2025,Growth,6.19,15.03,20.05,Yes,79119,DevOps Engineer,4,3162165,4,Engineering,No,1.673,Manufacturing,1.44,5.21,5.05
Sun Pharma,Hyderabad,Q2 2024,Recovery,8.34,13.55,7.96,No,36397,Senior Software Engineer,3,2071605,2,Engineering,Yes,1.184,Healthcare,1.35,5.59,5.47
ICICI Bank,Chennai,Q1 2024,Growth,6.56,18.15,7.75,Yes,122395,QA Engineer,5,1921112,4,Engineering,No,0.951,Financial Services,0.66,6.38,5.82
EY India,Hyderabad,Q4 2023,Stable,11.09,19.1,18.59,No,89025,Software Engineer,5,2234953,4,Engineering,No,0.358,Consulting,1.04,5.88,5.7
Flipkart Internet Pvt Ltd,Pune,Q4 2025,Growth,11.65,10.72,17.93,No,36104,Technical Lead,12,6303406,4,Engineering,Yes,0.415,E-commerce,1.66,5.97,5.08
EY India,Gurugram,Q1 2023,Recession,-0.18,17.88,9.49,Yes,75001,Software Engineer,2,1590316,2,Engineering,No,2.7,Consulting,2.21,7.82,7.27
Axis Bank,Kolkata,Q1 2025,Recovery,6.13,20.14,6.99,No,87792,Accountant,10,2121958,4,Finance,No,0.431,Financial Services,1.17,6.57,5.3
Wipro Limited,Chennai,Q4 2025,Stable,6.95,18.62,15.48,No,274258,Machine Learning Engineer,4,2267202,5,Analytics,Yes,0.062,Information Technology,1.57,5.64,5.49
Coforge,Kolkata,Q3 2023,Recovery,4.95,18.56,14.34,No,26446,Customer Success Manager,3,1779407,4,Operations,No,1.608,Information Technology,1.89,8.51,6.37
Cognizant India,Gurugram,Q3 2025,Growth,10.84,20.44,4.88,Yes,261488,Senior Software Engineer,7,2526869,4,Engineering,No,0.814,Information Technology,0.44,5.55,5.18
Tata Consultancy Services (TCS),Bengaluru,Q1 2024,Recession,8.64,15.85,15.52,Yes,614329,Support Engineer,2,1070387,3,IT,Yes,2.172,Information Technology,2.16,6.04,5.53
HDFC Bank,Mumbai,Q2 2024,Stable,8.03,22.15,14.55,Yes,176201,Senior Software Engineer,5,2081623,3,Engineering,Yes,1.459,Financial Services,1.17,6.08,5.78
Meesho,Chennai,Q3 2025,Recession,7.08,8.45,20.27,Yes,7006,Accountant,11,1858463,3,Finance,No,2.967,E-commerce,2.9,6.24,5.5
Paytm,Mumbai,Q1 2023,Recession,4.6,20.6,20.28,Yes,20670,DevOps Engineer,4,2434844,2,Engineering,No,2.395,Financial Services,1.96,7.7,6.99
Tata Consultancy Services (TCS),Delhi,Q4 2024,Recovery,7.55,18.64,18.22,Yes,579366,Recruiter,4,1314073,3,HR,Yes,1.744,Information Technology,2.02,5.66,5.43
Flipkart Internet Pvt Ltd,Hyderabad,Q1 2025,Growth,12.41,12.48,12.01,No,39359,Data Scientist,4,3073362,3,Analytics,Yes,1.113,E-commerce,1.46,5.41,5.22
Tech Mahindra Ltd.,Gurugram,Q4 2025,Recovery,1.81,16.8,17.05,No,167505,QA Engineer,1,1190862,4,Engineering,Yes,1.951,Information Technology,1.63,5.66,5.47
Tata Consultancy Services (TCS),Coimbatore,Q1 2024,Stable,13.13,18.45,17.2,Yes,581169,HR Specialist,4,1200298,5,HR,No,0.391,Information Technology,1.36,7.27,5.78
PwC India,Mumbai,Q2 2023,Stable,6.87,18.98,7.93,Yes,66800,HR Specialist,2,1166967,2,HR,No,1.474,Consulting,0.68,7.62,6.76
Accenture India Pvt Ltd,Ahmedabad,Q4 2025,Growth,6.1,16.54,9.25,No,245586,Sales Executive,2,1280307,5,Sales,No,0.469,Consulting,0.68,6.28,5.49
ICICI Bank,Hyderabad,Q2 2025,Growth,6.96,19.25,15.6,No,130729,Senior Software Engineer,2,2797240,3,Engineering,Yes,1.009,Financial Services,0.87,5.67,4.91
LTIMindtree,Bengaluru,Q4 2025,Growth,10.74,18.52,18.43,No,80490,Project Manager,3,2899164,4,Management,Yes,0.928,Information Technology,1.02,5.95,5.86
Wipro Limited,Ahmedabad,Q1 2024,Stable,1.85,12.57,9.92,No,247465,QA Engineer,5,1212386,4,Engineering,No,0.844,Information Technology,1.14,7.04,5.52
Mahindra & Mahindra,Mumbai,Q4 2025,Stable,5.21,12.39,8.52,No,88294,Cybersecurity Analyst,4,2609836,3,IT,Yes,0.487,Manufacturing,1.28,5.77,5.69
Bharti Airtel,Kochi,Q1 2024,Recovery,3.87,15.82,17.84,No,66374,Cloud Engineer,5,2527132,3,Engineering,No,1.481,Telecommunications,2.18,7.34,6.06
Razorpay,Pune,Q1 2024,Stable,8.68,18.76,23.05,No,12748,QA Engineer,4,1762613,4,Engineering,No,0.682,Financial Services,0.77,6.25,5.41
Coforge,Pune,Q3 2025,Recovery,9.3,17.1,17.47,No,30791,Data Scientist,0,2316053,3,Analytics,Yes,1.357,Information Technology,2.02,5.54,5.27
Amazon India,Hyderabad,Q4 2024,Stable,12.15,12.12,28.61,Yes,108652,Technical Lead,3,3654858,3,Engineering,No,2.004,E-commerce,1.93,5.29,5.67
Tech Mahindra Ltd.,Gurugram,Q3 2025,Recovery,5.84,16.68,2.47,No,149625,Software Engineer,2,1391431,5,Engineering,Yes,1.019,Information Technology,2.09,5.53,5.4
Wipro Limited,Gurugram,Q4 2023,Growth,10.9,20.14,18.16,No,228824,Cloud Engineer,1,2681486,4,Engineering,Yes,1.087,Information Technology,1.3,6.6,6.32
Razorpay,Bengaluru,Q1 2025,Stable,7.85,18.69,13.19,Yes,13516,Project Manager,1,4267746,5,Management,Yes,1.407,Financial Services,1.25,5.43,5.22
Tata Consultancy Services (TCS),Hyderabad,Q2 2025,Recession,7.02,16.09,22.16,No,572542,Cloud Engineer,11,3754718,4,Engineering,No,1.66,Information Technology,2.51,5.45,5.33
ICICI Bank,Mumbai,Q3 2023,Stable,8.65,21.77,12.64,No,131928,Software Engineer,5,1376029,5,Engineering,No,0.076,Financial Services,1.0,7.11,6.37
IBM India,Mumbai,Q1 2025,Stable,6.21,17.01,6.87,No,127703,Data Scientist,16,5447256,4,Analytics,Yes,0.01,Information Technology,1.13,5.47,4.9
Meesho,Pune,Q1 2023,Recession,7.66,10.13,14.28,Yes,7913,Senior Software Engineer,3,3090639,4,Engineering,No,2.078,E-commerce,2.83,8.48,7.3
Razorpay,Bengaluru,Q2 2023,Stable,5.07,19.85,9.16,No,12882,Engineering Manager,2,4226726,5,Management,Yes,0.01,Financial Services,0.6,6.5,6.4
Bajaj Auto,Chennai,Q4 2025,Recession,-1.03,8.84,3.97,Yes,8613,Site Reliability Engineer,6,3330658,4,Engineering,No,2.837,Manufacturing,2.76,6.0,5.28
Meta India,Mumbai,Q2 2024,Stable,14.25,17.9,21.25,No,7563,Cybersecurity Analyst,3,4036891,4,IT,Yes,0.992,Information Technology,1.47,5.78,5.61
Axis Bank,Mumbai,Q3 2024,Growth,12.65,21.59,20.38,No,101775,Technical Lead,2,3465427,4,Analytics,No,0.638,Financial Services,0.52,5.51,5.56
Accenture India Pvt Ltd,Hyderabad,Q2 2024,Recession,4.48,16.97,-0.34,No,304101,Project Manager,1,3095447,5,Management,No,1.225,Consulting,1.95,6.18,5.84
ICICI Bank,Bengaluru,Q2 2025,Stable,5.33,21.9,9.76,Yes,126436,Data Scientist,0,2893530,5,Analytics,Yes,1.557,Financial Services,1.4,5.42,5.22
HCL Technologies,Pune,Q1 2024,Stable,6.17,15.08,17.12,Yes,238761,Software Engineer,7,1848663,2,Engineering,Yes,1.486,Information Technology,1.71,6.48,5.86
Jio Platforms,Hyderabad,Q1 2023,Recovery,2.38,14.79,1.46,No,89218,Solution Architect,15,5807846,3,Engineering,Yes,1.073,Telecommunications,2.3,7.91,7.27
Jio Platforms,Bengaluru,Q4 2025,Recovery,1.31,15.02,10.14,No,97181,Senior Software Engineer,5,3141816,5,Engineering,No,1.479,Telecommunications,2.28,5.12,5.49
Apollo Hospitals,Hyderabad,Q2 2024,Stable,5.32,20.44,9.94,Yes,65055,DevOps Engineer,4,2077786,3,Engineering,No,0.842,Healthcare,1.21,6.24,5.24
LTIMindtree,Bengaluru,Q2 2023,Recession,3.15,20.84,3.08,Yes,85437,Senior Software Engineer,6,3295951,4,Engineering,Yes,1.863,Information Technology,2.31,7.68,7.0
Tata Motors,Chennai,Q3 2023,Recovery,3.0,10.48,2.05,No,79609,Cloud Engineer,2,1433470,4,Engineering,No,1.413,Manufacturing,1.98,6.61,6.3
Razorpay,Bengaluru,Q4 2024,Recovery,6.43,21.62,14.25,No,11444,Cybersecurity Analyst,5,3083646,5,IT,No,0.731,Financial Services,1.47,5.38,5.72
Cognizant India,Coimbatore,Q1 2024,Stable,10.12,20.58,16.75,Yes,221374,Business Analyst,4,1225374,3,Management,Yes,1.977,Information Technology,1.26,6.32,5.73
Persistent Systems,Chennai,Q3 2025,Growth,10.16,18.3,12.65,No,26374,Support Engineer,2,810464,3,IT,Yes,0.533,Information Technology,0.71,5.38,5.17
Bajaj Auto,Mumbai,Q1 2024,Recovery,4.79,13.94,14.79,No,9096,QA Engineer,6,2355649,4,Engineering,Yes,0.703,Manufacturing,2.05,5.6,5.48
Capgemini India,Chennai,Q3 2025,Growth,11.32,20.29,22.45,No,183859,Project Manager,8,3281554,4,Management,Yes,0.506,Consulting,0.54,5.35,5.69
Deloitte India,Mumbai,Q1 2024,Recovery,4.16,16.22,7.37,Yes,113536,Machine Learning Engineer,3,3755213,3,Analytics,Yes,1.394,Consulting,1.46,6.09,5.55
Deloitte India,Bengaluru,Q1 2025,Growth,10.87,19.1,18.44,Yes,96884,Senior Software Engineer,2,3189585,4,Engineering,Yes,0.667,Consulting,0.47,5.4,4.88
Tech Mahindra Ltd.,Chennai,Q2 2025,Recovery,5.64,14.26,9.05,Yes,146560,Site Reliability Engineer,1,2124122,4,Engineering,Yes,1.392,Information Technology,1.9,5.38,5.13
Sun Pharma,Bengaluru,Q2 2024,Recovery,6.44,17.3,12.42,Yes,36851,Senior Software Engineer,9,2585239,4,Engineering,No,0.759,Healthcare,1.42,5.92,5.55
HCL Technologies,Pune,Q2 2025,Recovery,6.92,15.78,13.94,No,245262,Customer Success Manager,8,2855173,5,Operations,Yes,0.637,Information Technology,2.04,5.59,5.13
Cipla,Gurugram,Q2 2025,Stable,5.51,16.53,18.54,Yes,25631,Software Engineer,1,1523863,3,Engineering,No,1.725,Healthcare,0.75,5.86,5.07
EY India,Delhi,Q1 2024,Stable,7.2,18.34,4.74,No,81825,QA Engineer,8,2432324,4,Engineering,No,0.261,Consulting,1.05,6.84,5.96
Tata Consultancy Services (TCS),Mumbai,Q1 2025,Stable,13.52,18.22,11.41,No,608083,Data Analyst,2,1519299,3,Analytics,Yes,0.179,Information Technology,1.03,5.09,5.13
Tata Consultancy Services (TCS),Kochi,Q1 2025,Stable,11.24,17.49,5.62,No,667551,Product Manager,5,2925325,3,Product,Yes,1.011,Information Technology,1.08,6.29,5.15
Tech Mahindra Ltd.,Bengaluru,Q2 2023,Recession,3.87,16.4,9.56,Yes,152894,Solution Architect,8,3691080,3,Engineering,Yes,1.69,Information Technology,2.39,7.24,6.38
Mphasis,Bengaluru,Q4 2023,Growth,12.49,17.45,13.07,No,33650,DevOps Engineer,6,3271634,3,Engineering,No,0.932,Information Technology,1.19,6.2,5.88
Wipro Limited,Pune,Q1 2025,Stable,16.66,19.26,21.21,No,223010,Software Engineer,2,1051129,3,Engineering,Yes,0.766,Information Technology,1.55,5.31,5.55
Fortis Healthcare,Bengaluru,Q3 2024,Stable,9.26,15.28,13.2,Yes,25610,Customer Success Manager,6,2207930,5,Operations,No,0.391,Healthcare,0.39,5.68,5.43
HCL Technologies,Pune,Q1 2024,Stable,12.41,15.07,5.82,No,225716,Site Reliability Engineer,4,2958766,4,Engineering,Yes,0.744,Information Technology,1.34,6.48,5.77
IBM India,Gurugram,Q4 2025,Recovery,7.61,19.13,14.61,No,130524,Data Analyst,2,1838811,4,Analytics,No,1.584,Information Technology,1.93,5.66,5.64
HDFC Bank,Mumbai,Q2 2023,Recession,3.36,18.46,11.93,No,164850,Finance Analyst,1,1577807,3,Finance,No,2.098,Financial Services,2.3,7.31,6.9
Microsoft India,Hyderabad,Q2 2024,Recession,7.6,19.37,12.63,Yes,23299,Business Analyst,5,2993814,3,Management,No,2.797,Information Technology,2.27,5.92,5.39
Tech Mahindra Ltd.,Bengaluru,Q1 2024,Stable,10.58,20.51,11.97,Yes,134153,Software Engineer,1,1018509,3,Engineering,No,1.722,Information Technology,1.24,5.76,5.33
Larsen & Toubro,Ahmedabad,Q3 2023,Growth,7.23,11.96,13.37,No,48156,Software Engineer,6,1443505,4,Engineering,No,0.833,Manufacturing,1.41,7.77,5.64
Cipla,Bengaluru,Q1 2025,Growth,10.15,15.4,12.06,No,27866,QA Engineer,4,1606423,3,Engineering,No,0.398,Healthcare,0.25,5.14,5.48
Apple India,Ahmedabad,Q4 2023,Stable,14.23,19.6,21.21,No,8394,Solution Architect,3,4877131,3,Engineering,Yes,0.814,Information Technology,1.35,6.67,5.84
Infosys,Kolkata,Q3 2024,Recovery,11.69,18.3,16.17,No,333322,Senior Software Engineer,2,1344537,4,HR,Yes,0.761,Information Technology,1.51,6.63,5.85
Axis Bank,Gurugram,Q1 2024,Stable,8.22,22.19,16.77,No,80720,Machine Learning Engineer,3,2881882,3,Analytics,Yes,1.491,Financial Services,1.09,6.79,5.87
Tata Consultancy Services (TCS),Hyderabad,Q3 2024,Recovery,7.72,21.22,20.97,No,646567,DevOps Engineer,8,2426538,3,Engineering,No,0.981,Information Technology,1.84,5.8,5.8
Amazon Development Centre India Pvt Ltd,Coimbatore,Q4 2023,Stable,14.72,11.63,20.61,No,149184,Accountant,1,1033259,1,Finance,Yes,2.539,E-commerce,2.06,7.18,6.0
ICICI Bank,Mumbai,Q1 2025,Stable,9.72,19.07,21.64,No,118830,DevOps Engineer,2,1705259,4,Engineering,No,0.253,Financial Services,1.13,6.36,5.33
Capgemini India,Mumbai,Q3 2023,Recovery,5.75,15.3,0.03,No,172277,Data Analyst,3,1907709,4,Analytics,No,0.537,Consulting,1.32,6.82,6.36
Infosys,Bengaluru,Q3 2023,Stable,9.97,19.55,17.94,No,358156,Solution Architect,7,4093315,3,Engineering,Yes,1.08,Information Technology,1.47,7.05,6.32
Tata Motors,Bengaluru,Q1 2025,Recession,3.26,13.41,13.33,No,76279,Project Manager,3,3572391,3,Management,Yes,2.406,Manufacturing,2.64,5.46,5.31
HDFC Bank,Hyderabad,Q2 2024,Recovery,6.92,25.41,14.2,No,185170,Data Analyst,5,2226645,3,Analytics,Yes,1.342,Financial Services,1.42,6.2,5.47
Mphasis,Ahmedabad,Q2 2023,Recovery,6.49,18.78,8.22,Yes,35358,Support Engineer,2,766594,4,IT,Yes,1.568,Information Technology,1.93,7.78,6.73
Wipro Limited,Bengaluru,Q4 2025,Stable,7.76,16.44,8.63,No,209328,HR Specialist,6,1569914,5,HR,Yes,0.637,Information Technology,1.03,5.28,5.43
Tata Consultancy Services (TCS),Pune,Q1 2024,Stable,15.42,20.92,26.6,No,592380,Software Engineer,2,1101617,4,Engineering,Yes,0.578,Information Technology,1.31,6.12,5.55
Axis Bank,Mumbai,Q3 2024,Growth,10.8,20.96,21.1,No,93207,DevOps Engineer,6,2780779,4,Engineering,No,0.533,Financial Services,1.04,5.99,5.83
Apollo Hospitals,Kolkata,Q4 2024,Stable,11.71,19.83,19.79,Yes,73320,Product Manager,2,2452669,4,Product,No,0.825,Healthcare,1.15,6.18,5.1
Tech Mahindra Ltd.,Mumbai,Q4 2025,Stable,8.77,20.29,9.21,No,143210,Machine Learning Engineer,7,2686164,3,Analytics,No,0.47,Information Technology,0.78,5.67,5.7
Facebook India,Kolkata,Q4 2025,Recession,1.84,15.1,11.57,Yes,6390,DevOps Engineer,3,1490352,4,Engineering,Yes,2.573,Information Technology,2.7,6.27,5.62
Myntra,Hyderabad,Q4 2024,Stable,14.11,9.29,16.63,No,5999,Business Analyst,5,2627126,4,Management,No,0.977,E-commerce,1.81,6.04,5.61
Infosys,Bengaluru,Q1 2023,Stable,11.08,19.13,22.35,No,345369,Senior Software Engineer,3,2435725,3,Engineering,Yes,0.892,Information Technology,1.31,7.68,7.2
ICICI Bank,Chennai,Q2 2024,Stable,8.2,23.1,11.05,Yes,146222,Engineering Manager,4,4506039,4,Management,No,1.068,Financial Services,0.99,5.73,5.71
Cipla,Bengaluru,Q4 2024,Growth,11.74,20.79,21.4,No,24600,DevOps Engineer,3,1584826,3,Engineering,Yes,0.53,Healthcare,0.49,5.69,5.39
HDFC Bank,Kochi,Q1 2025,Growth,7.56,22.49,9.36,No,164807,Site Reliability Engineer,5,1773521,5,Engineering,Yes,0.01,Financial Services,1.0,6.03,5.14
IBM India,Noida,Q3 2025,Stable,12.38,18.88,6.74,No,147692,Machine Learning Engineer,3,2243057,3,Management,Yes,0.684,Information Technology,1.37,6.21,4.95
Google India,Chennai,Q1 2025,Growth,13.36,18.53,6.56,Yes,15777,Cybersecurity Analyst,2,1963009,4,IT,Yes,1.385,Information Technology,1.3,5.54,4.95
Meta India,Mumbai,Q2 2024,Growth,16.95,19.09,21.92,No,7665,Support Engineer,3,1601106,3,IT,Yes,0.826,Information Technology,1.18,6.55,5.42
Infosys,Chennai,Q4 2025,Stable,11.74,24.0,18.39,Yes,366032,Software Engineer,4,1468316,4,Engineering,Yes,0.903,Information Technology,1.48,5.76,5.62
Amazon India,Pune,Q2 2024,Stable,10.95,10.02,10.95,No,109113,Software Engineer,1,1344456,2,Engineering,Yes,1.999,E-commerce,1.9,6.6,5.82
Larsen & Toubro,Pune,Q4 2024,Stable,6.05,12.97,10.78,No,49857,Cloud Engineer,3,2146879,3,Engineering,No,0.827,Manufacturing,1.5,6.05,5.67
Amazon India,Hyderabad,Q4 2024,Growth,16.68,15.01,28.0,Yes,124742,Technical Lead,8,6496030,4,Engineering,Yes,1.088,E-commerce,1.48,5.81,5.55
Tata Consultancy Services (TCS),Chennai,Q2 2025,Growth,12.43,15.38,28.43,No,642330,Data Scientist,1,2288479,5,Analytics,Yes,0.259,Information Technology,0.87,5.8,5.03
Sun Pharma,Kolkata,Q4 2024,Recovery,6.81,17.26,17.23,No,39488,Technical Lead,2,2041248,4,Engineering,No,0.133,Healthcare,1.23,6.49,5.27
Accenture India Pvt Ltd,Gurugram,Q3 2024,Growth,11.15,22.28,27.68,No,308740,Technical Lead,0,2484706,5,Engineering,No,1.268,Consulting,0.79,6.34,5.34
Infosys,Hyderabad,Q3 2025,Stable,12.67,18.87,20.67,No,318702,Data Analyst,2,1785829,5,Analytics,No,0.204,Information Technology,1.32,5.74,5.47
Capgemini India,Hyderabad,Q2 2025,Growth,13.6,20.13,19.71,No,167550,QA Engineer,9,2066013,2,Engineering,Yes,0.247,Consulting,0.53,5.85,4.85
Microsoft India,Hyderabad,Q1 2024,Stable,9.08,21.12,18.7,Yes,22721,Data Scientist,4,3009505,3,Analytics,No,1.736,Information Technology,1.6,6.13,5.72
PwC India,Hyderabad,Q3 2025,Growth,8.88,20.16,14.93,No,73821,HR Specialist,6,2073962,4,HR,Yes,0.83,Consulting,1.07,5.31,5.04
Capgemini India,Mumbai,Q4 2023,Recession,3.9,18.49,5.51,No,162186,Accountant,2,1221428,3,Finance,Yes,1.711,Consulting,1.99,6.29,5.97
Tata Consultancy Services (TCS),Mumbai,Q3 2024,Stable,7.8,18.59,23.01,Yes,640542,Technical Lead,5,3912595,4,Engineering,Yes,0.685,Information Technology,1.15,5.63,5.77
Tech Mahindra Ltd.,Noida,Q3 2025,Recession,6.46,15.58,15.89,Yes,153781,HR Specialist,3,1036523,4,HR,No,1.539,Information Technology,2.76,5.67,5.5
HCL Technologies,Gurugram,Q3 2025,Recession,8.79,15.79,15.42,No,227934,Product Manager,2,3366086,4,Product,Yes,1.337,Information Technology,2.54,6.19,4.97
Larsen & Toubro,Bengaluru,Q2 2025,Growth,13.08,17.95,12.66,No,49068,Finance Analyst,3,2156728,3,Finance,No,0.655,Manufacturing,0.76,5.49,4.92
Tata Consultancy Services (TCS),Kolkata,Q1 2025,Recession,8.43,19.36,21.81,Yes,647244,Software Engineer,1,1145459,4,Engineering,Yes,1.477,Information Technology,2.38,6.19,4.82
Tech Mahindra Ltd.,Hyderabad,Q2 2024,Growth,10.17,19.28,9.87,Yes,158912,Cloud Engineer,3,2405193,3,Engineering,Yes,1.183,Information Technology,1.06,6.55,5.5
Axis Bank,Hyderabad,Q2 2025,Stable,9.09,20.83,18.65,No,85969,Product Manager,2,3226145,5,Product,No,0.308,Financial Services,1.21,5.31,4.99
Apple India,Hyderabad,Q1 2023,Recession,2.95,13.4,13.47,Yes,9005,Software Engineer,2,2149018,3,Engineering,Yes,2.052,Information Technology,2.16,8.03,7.04
Wipro Limited,Delhi,Q4 2024,Stable,10.14,19.45,17.6,No,249660,Solution Architect,2,3867351,4,Engineering,Yes,0.19,Information Technology,1.26,6.56,5.48
Apollo Hospitals,Bengaluru,Q3 2024,Growth,11.97,19.23,17.72,No,65545,QA Engineer,4,1511929,5,Engineering,Yes,0.01,Healthcare,0.25,5.5,5.3
Meta India,Bengaluru,Q3 2024,Growth,7.68,15.0,10.73,No,7066,Cloud Engineer,1,3586790,3,Engineering,Yes,1.047,Information Technology,1.02,5.35,5.59
Wipro Limited,Noida,Q2 2023,Stable,6.72,16.06,5.75,No,228054,Data Analyst,2,1326025,4,Analytics,Yes,0.933,Information Technology,1.11,8.19,6.74
Bharti Airtel,Pune,Q2 2023,Growth,0.91,13.97,17.5,Yes,67994,Data Analyst,1,1246960,3,Analytics,No,1.263,Telecommunications,1.13,8.07,7.07
Tata Motors,Gurugram,Q4 2023,Stable,7.62,12.12,-4.27,No,82413,Data Scientist,1,3131479,3,Analytics,No,1.69,Manufacturing,1.41,6.27,6.36
Persistent Systems,Kolkata,Q2 2025,Stable,4.98,12.64,4.3,No,25394,Technical Lead,6,2406447,3,Engineering,Yes,0.881,Information Technology,1.34,6.46,5.11
Tata Consultancy Services (TCS),Mumbai,Q3 2023,Growth,10.22,18.6,19.67,No,613489,Support Engineer,13,2033655,5,IT,No,0.01,Information Technology,0.82,6.66,6.32
Tata Motors,Chennai,Q3 2024,Stable,6.27,18.04,9.84,No,85429,Senior Software Engineer,10,3141976,5,Engineering,Yes,0.66,Manufacturing,2.01,5.67,5.18
Apollo Hospitals,Kolkata,Q3 2025,Stable,5.57,17.8,17.34,No,68050,Machine Learning Engineer,8,2365566,5,Analytics,Yes,0.11,Healthcare,1.03,6.23,5.14
